Year,Age_Group,NumVisits,Age_adjusted_rate,countyfips,County,Zip_Code,Lat,Lng
2012,AllAges,107.0,26.0,6037,LOS ANGELES,90503,33.83995370500048,-118.35390582699972
2012,Children (0-17),47.0,48.6,6037,LOS ANGELES,90503,33.83995370500048,-118.35390582699972
2012,Adults (18+),60.0,18.1,6037,LOS ANGELES,90503,33.83995370500048,-118.35390582699972
2012,AllAges,113.0,37.5,6037,LOS ANGELES,90504,33.871650520000465,-118.33125965799968
2012,Children (0-17),48.0,73.9,6037,LOS ANGELES,90504,33.871650520000465,-118.33125965799968
2012,Adults (18+),65.0,24.9,6037,LOS ANGELES,90504,33.871650520000465,-118.33125965799968
2012,AllAges,94.0,27.1,6037,LOS ANGELES,90505,33.811450469000484,-118.3478793039997
2012,Children (0-17),42.0,55.2,6037,LOS ANGELES,90505,33.811450469000484,-118.3478793039997
2012,Adults (18+),52.0,17.4,6037,LOS ANGELES,90505,33.811450469000484,-118.3478793039997
2012,AllAges,187.0,58.7,6037,LOS ANGELES,90601,33.995470141000446,-118.04046582099971
2012,Children (0-17),77.0,99.0,6037,LOS ANGELES,90601,33.995470141000446,-118.04046582099971
2012,Adults (18+),110.0,44.8,6037,LOS ANGELES,90601,33.995470141000446,-118.04046582099971
2012,AllAges,167.0,70.1,6037,LOS ANGELES,90602,33.971251081000446,-118.0350562889997
2012,Children (0-17),69.0,105.7,6037,LOS ANGELES,90602,33.971251081000446,-118.0350562889997
2012,Adults (18+),98.0,57.8,6037,LOS ANGELES,90602,33.971251081000446,-118.0350562889997
2012,AllAges,85.0,47.2,6037,LOS ANGELES,90603,33.943703746000445,-117.9919799039997
2012,Children (0-17),40.0,90.6,6037,LOS ANGELES,90603,33.943703746000445,-117.9919799039997
2012,Adults (18+),45.0,32.1,6037,LOS ANGELES,90603,33.943703746000445,-117.9919799039997
2012,AllAges,224.0,57.2,6037,LOS ANGELES,90604,33.92973020800048,-118.01361803099968
2012,Children (0-17),114.0,114.1,6037,LOS ANGELES,90604,33.92973020800048,-118.01361803099968
2012,Adults (18+),110.0,37.4,6037,LOS ANGELES,90604,33.92973020800048,-118.01361803099968
2012,AllAges,221.0,51.7,6037,LOS ANGELES,90605,33.94588059400047,-118.03256659999971
2012,Children (0-17),107.0,93.5,6037,LOS ANGELES,90605,33.94588059400047,-118.03256659999971
2012,Adults (18+),114.0,37.2,6037,LOS ANGELES,90605,33.94588059400047,-118.03256659999971
2012,AllAges,177.0,54.3,6037,LOS ANGELES,90606,33.97639122200047,-118.06602748799969
2012,Children (0-17),86.0,99.9,6037,LOS ANGELES,90606,33.97639122200047,-118.06602748799969
2012,Adults (18+),91.0,38.5,6037,LOS ANGELES,90606,33.97639122200047,-118.06602748799969
2012,AllAges,215.0,48.6,6059,ORANGE,90620,33.84278230300049,-118.01234928899972
2012,Children (0-17),77.0,74.7,6059,ORANGE,90620,33.84278230300049,-118.01234928899972
2012,Adults (18+),138.0,39.5,6059,ORANGE,90620,33.84278230300049,-118.01234928899972
2012,AllAges,193.0,53.1,6059,ORANGE,90621,33.87037308800046,-117.9969896949997
2012,Children (0-17),92.0,96.1,6059,ORANGE,90621,33.87037308800046,-117.9969896949997
2012,Adults (18+),101.0,38.2,6059,ORANGE,90621,33.87037308800046,-117.9969896949997
2012,AllAges,38.0,26.6,6059,ORANGE,90623,33.84964306700044,-118.03998786999972
2012,Children (0-17),19.0,59.5,6059,ORANGE,90623,33.84964306700044,-118.03998786999972
2012,Adults (18+),19.0,15.1,6059,ORANGE,90623,33.84964306700044,-118.03998786999972
2012,AllAges,141.0,30.3,6059,ORANGE,90630,33.820140479000486,-118.03980972499971
2012,Children (0-17),56.0,51.7,6059,ORANGE,90630,33.820140479000486,-118.03980972499971
2012,Adults (18+),85.0,22.9,6059,ORANGE,90630,33.820140479000486,-118.03980972499971
2012,AllAges,314.0,46.3,6059,ORANGE,90631,33.931802776000445,-117.9526576039997
2012,Children (0-17),144.0,83.9,6059,ORANGE,90631,33.931802776000445,-117.9526576039997
2012,Adults (18+),170.0,33.3,6059,ORANGE,90631,33.931802776000445,-117.9526576039997
2012,AllAges,140.0,29.5,6037,LOS ANGELES,90638,33.90267385900046,-118.00708748799968
2012,Children (0-17),47.0,48.0,6037,LOS ANGELES,90638,33.90267385900046,-118.00708748799968
2012,Adults (18+),93.0,23.1,6037,LOS ANGELES,90638,33.90267385900046,-118.00708748799968
2012,AllAges,311.0,49.5,6037,LOS ANGELES,90640,34.014032005000445,-118.11318817799969
2012,Children (0-17),141.0,88.5,6037,LOS ANGELES,90640,34.014032005000445,-118.11318817799969
2012,Adults (18+),170.0,35.9,6037,LOS ANGELES,90640,34.014032005000445,-118.11318817799969
2012,AllAges,517.0,48.1,6037,LOS ANGELES,90650,33.906210694000485,-118.08204752299969
2012,Children (0-17),214.0,75.5,6037,LOS ANGELES,90650,33.906210694000485,-118.08204752299969
2012,Adults (18+),303.0,38.6,6037,LOS ANGELES,90650,33.906210694000485,-118.08204752299969
2012,AllAges,348.0,55.3,6037,LOS ANGELES,90660,33.99133369600048,-118.09123720999969
2012,Children (0-17),177.0,108.8,6037,LOS ANGELES,90660,33.99133369600048,-118.09123720999969
2012,Adults (18+),171.0,36.7,6037,LOS ANGELES,90660,33.99133369600048,-118.09123720999969
2012,AllAges,78.0,55.7,6037,LOS ANGELES,90670,33.93592184200048,-118.06608831799969
2012,Children (0-17),36.0,102.8,6037,LOS ANGELES,90670,33.93592184200048,-118.06608831799969
2012,Adults (18+),42.0,39.3,6037,LOS ANGELES,90670,33.93592184200048,-118.06608831799969
2012,AllAges,140.0,42.1,6059,ORANGE,90680,33.80096162500047,-117.9932877499997
2012,Children (0-17),57.0,65.7,6059,ORANGE,90680,33.80096162500047,-117.9932877499997
2012,Adults (18+),83.0,33.9,6059,ORANGE,90680,33.80096162500047,-117.9932877499997
2012,AllAges,63.0,42.1,6037,LOS ANGELES,90701,33.86631050800048,-118.08104817099968
2012,Children (0-17),35.0,102.3,6037,LOS ANGELES,90701,33.86631050800048,-118.08104817099968
2012,Adults (18+),28.0,21.2,6037,LOS ANGELES,90701,33.86631050800048,-118.08104817099968
2012,AllAges,160.0,37.9,6037,LOS ANGELES,90703,33.867031779000456,-118.06922975699969
2012,Children (0-17),61.0,65.5,6037,LOS ANGELES,90703,33.867031779000456,-118.06922975699969
2012,Adults (18+),99.0,28.3,6037,LOS ANGELES,90703,33.867031779000456,-118.06922975699969
2012,AllAges,20.0,55.9,6037,LOS ANGELES,90704,33.34416250700048,-118.32659746699971
2012,Adults (18+),16.0,61.9,6037,LOS ANGELES,90704,33.34416250700048,-118.32659746699971
2012,AllAges,470.0,61.0,6037,LOS ANGELES,90706,33.88544156700044,-118.1283087969997
2012,Children (0-17),181.0,84.8,6037,LOS ANGELES,90706,33.88544156700044,-118.1283087969997
2012,Adults (18+),289.0,52.7,6037,LOS ANGELES,90706,33.88544156700044,-118.1283087969997
2012,AllAges,99.0,37.8,6037,LOS ANGELES,90710,33.79480040800047,-118.2987286019997
2012,Children (0-17),42.0,67.1,6037,LOS ANGELES,90710,33.79480040800047,-118.2987286019997
2012,Adults (18+),57.0,27.6,6037,LOS ANGELES,90710,33.79480040800047,-118.2987286019997
2012,AllAges,115.0,37.6,6037,LOS ANGELES,90712,33.849073871000485,-118.14617980399971
2012,Children (0-17),55.0,74.9,6037,LOS ANGELES,90712,33.849073871000485,-118.14617980399971
2012,Adults (18+),60.0,24.7,6037,LOS ANGELES,90712,33.849073871000485,-118.14617980399971
2012,AllAges,97.0,35.9,6037,LOS ANGELES,90713,33.84859157500045,-118.11262767199969
2012,Children (0-17),46.0,69.2,6037,LOS ANGELES,90713,33.84859157500045,-118.11262767199969
2012,Adults (18+),51.0,24.3,6037,LOS ANGELES,90713,33.84859157500045,-118.11262767199969
2012,AllAges,135.0,67.9,6037,LOS ANGELES,90715,33.83966258900045,-118.07954914499969
2012,Children (0-17),61.0,123.1,6037,LOS ANGELES,90715,33.83966258900045,-118.07954914499969
2012,Adults (18+),74.0,48.8,6037,LOS ANGELES,90715,33.83966258900045,-118.07954914499969
2012,AllAges,89.0,59.0,6037,LOS ANGELES,90716,33.83137231900048,-118.0714457099997
2012,Children (0-17),50.0,109.5,6037,LOS ANGELES,90716,33.83137231900048,-118.0714457099997
2012,Adults (18+),39.0,41.5,6037,LOS ANGELES,90716,33.83137231900048,-118.0714457099997
2012,AllAges,88.0,42.8,6037,LOS ANGELES,90717,33.79380105600046,-118.3173599859997
2012,Children (0-17),31.0,68.6,6037,LOS ANGELES,90717,33.79380105600046,-118.3173599859997
2012,Adults (18+),57.0,33.8,6037,LOS ANGELES,90717,33.79380105600046,-118.3173599859997
2012,AllAges,56.0,28.0,6059,ORANGE,90720,33.79895423200048,-118.06819999099967
2012,Children (0-17),19.0,39.6,6059,ORANGE,90720,33.79895423200048,-118.06819999099967
2012,Adults (18+),37.0,24.0,6059,ORANGE,90720,33.79895423200048,-118.06819999099967
2012,AllAges,267.0,48.7,6037,LOS ANGELES,90723,33.895374250000486,-118.16535865799973
2012,Children (0-17),146.0,85.6,6037,LOS ANGELES,90723,33.895374250000486,-118.16535865799973
2012,Adults (18+),121.0,35.9,6037,LOS ANGELES,90723,33.895374250000486,-118.16535865799973
2012,AllAges,414.0,63.3,6037,LOS ANGELES,90731,33.73272331400045,-118.2922979939997
2012,Children (0-17),160.0,101.3,6037,LOS ANGELES,90731,33.73272331400045,-118.2922979939997
2012,Adults (18+),254.0,50.1,6037,LOS ANGELES,90731,33.73272331400045,-118.2922979939997
2012,AllAges,74.0,54.1,6037,LOS ANGELES,90732,33.73946241700048,-118.31340603099972
2012,Children (0-17),23.0,80.4,6037,LOS ANGELES,90732,33.73946241700048,-118.31340603099972
2012,Adults (18+),51.0,45.0,6037,LOS ANGELES,90732,33.73946241700048,-118.31340603099972
2012,AllAges,39.0,16.3,6059,ORANGE,90740,33.761191790000446,-118.08841730099972
2012,Adults (18+),28.0,9.6,6059,ORANGE,90740,33.761191790000446,-118.08841730099972
2012,AllAges,317.0,56.9,6037,LOS ANGELES,90744,33.783720643000485,-118.26266940199969
2012,Children (0-17),163.0,94.5,6037,LOS ANGELES,90744,33.783720643000485,-118.26266940199969
2012,Adults (18+),154.0,43.8,6037,LOS ANGELES,90744,33.783720643000485,-118.26266940199969
2012,AllAges,287.0,52.0,6037,LOS ANGELES,90745,33.82597147700045,-118.26966920599972
2012,Children (0-17),132.0,99.0,6037,LOS ANGELES,90745,33.82597147700045,-118.26966920599972
2012,Adults (18+),155.0,35.7,6037,LOS ANGELES,90745,33.82597147700045,-118.26966920599972
2012,AllAges,190.0,76.4,6037,LOS ANGELES,90746,33.858880549000446,-118.26100960899971
2012,Children (0-17),73.0,139.4,6037,LOS ANGELES,90746,33.858880549000446,-118.26100960899971
2012,Adults (18+),117.0,54.5,6037,LOS ANGELES,90746,33.858880549000446,-118.26100960899971
2012,AllAges,34.0,35.0,6037,LOS ANGELES,90755,33.79976240400049,-118.1668794099997
2012,Children (0-17),14.0,58.0,6037,LOS ANGELES,90755,33.79976240400049,-118.1668794099997
2012,Adults (18+),20.0,27.0,6037,LOS ANGELES,90755,33.79976240400049,-118.1668794099997
2012,AllAges,248.0,64.4,6037,LOS ANGELES,90802,33.76935171000048,-118.18452882299972
2012,Children (0-17),58.0,85.7,6037,LOS ANGELES,90802,33.76935171000048,-118.18452882299972
2012,Adults (18+),190.0,57.0,6037,LOS ANGELES,90802,33.76935171000048,-118.18452882299972
2012,AllAges,74.0,31.7,6037,LOS ANGELES,90803,33.76151332100045,-118.1374897929997
2012,Children (0-17),26.0,71.1,6037,LOS ANGELES,90803,33.76151332100045,-118.1374897929997
2012,Adults (18+),48.0,18.0,6037,LOS ANGELES,90803,33.76151332100045,-118.1374897929997
2012,AllAges,292.0,73.1,6037,LOS ANGELES,90804,33.78173063100047,-118.15235840199972
2012,Children (0-17),115.0,114.0,6037,LOS ANGELES,90804,33.78173063100047,-118.15235840199972
2012,Adults (18+),177.0,58.9,6037,LOS ANGELES,90804,33.78173063100047,-118.15235840199972
2012,AllAges,728.0,74.9,6037,LOS ANGELES,90805,33.862812779000485,-118.17910625599968
2012,AllAges,292.0,51.0,6029,KERN,93215,35.77431104800047,-119.24142968599972
2012,Children (0-17),339.0,116.4,6037,LOS ANGELES,90805,33.862812779000485,-118.17910625599968
2012,Adults (18+),389.0,60.6,6037,LOS ANGELES,90805,33.862812779000485,-118.17910625599968
2012,AllAges,347.0,79.9,6037,LOS ANGELES,90806,33.80148302600048,-118.18919970399969
2012,Children (0-17),125.0,100.4,6037,LOS ANGELES,90806,33.80148302600048,-118.18919970399969
2012,Adults (18+),222.0,72.7,6037,LOS ANGELES,90806,33.80148302600048,-118.18919970399969
2012,AllAges,121.0,39.1,6037,LOS ANGELES,90807,33.83250202000045,-118.18131786399971
2012,Children (0-17),51.0,74.1,6037,LOS ANGELES,90807,33.83250202000045,-118.18131786399971
2012,Adults (18+),70.0,27.0,6037,LOS ANGELES,90807,33.83250202000045,-118.18131786399971
2012,AllAges,93.0,25.5,6037,LOS ANGELES,90808,33.824963435000484,-118.11531722999969
2012,Children (0-17),28.0,34.6,6037,LOS ANGELES,90808,33.824963435000484,-118.11531722999969
2012,Adults (18+),65.0,22.4,6037,LOS ANGELES,90808,33.824963435000484,-118.11531722999969
2012,AllAges,222.0,59.2,6037,LOS ANGELES,90810,33.81356214200048,-118.21653847799969
2012,Children (0-17),79.0,75.0,6037,LOS ANGELES,90810,33.81356214200048,-118.21653847799969
2012,Adults (18+),143.0,53.7,6037,LOS ANGELES,90810,33.81356214200048,-118.21653847799969
2012,AllAges,667.0,113.3,6037,LOS ANGELES,90813,33.781374341000465,-118.18660573499972
2012,Children (0-17),228.0,120.3,6037,LOS ANGELES,90813,33.781374341000465,-118.18660573499972
2012,Adults (18+),439.0,110.9,6037,LOS ANGELES,90813,33.781374341000465,-118.18660573499972
2012,AllAges,43.0,24.8,6037,LOS ANGELES,90814,33.77143296800045,-118.15235840199972
2012,Children (0-17),12.0,40.7,6037,LOS ANGELES,90814,33.77143296800045,-118.15235840199972
2012,Adults (18+),31.0,19.3,6037,LOS ANGELES,90814,33.77143296800045,-118.15235840199972
2012,AllAges,106.0,30.4,6037,LOS ANGELES,90815,33.79356208100046,-118.12236917399969
2012,Children (0-17),33.0,44.4,6037,LOS ANGELES,90815,33.79356208100046,-118.12236917399969
2012,Adults (18+),73.0,25.6,6037,LOS ANGELES,90815,33.79356208100046,-118.12236917399969
2012,AllAges,151.0,43.6,6037,LOS ANGELES,91001,34.19036101800049,-118.13896709499971
2012,Children (0-17),50.0,62.2,6037,LOS ANGELES,91001,34.19036101800049,-118.13896709499971
2012,Adults (18+),101.0,37.1,6037,LOS ANGELES,91001,34.19036101800049,-118.13896709499971
2012,AllAges,47.0,16.4,6037,LOS ANGELES,91006,34.132220500000464,-118.0249889109997
2012,Children (0-17),17.0,25.6,6037,LOS ANGELES,91006,34.132220500000464,-118.0249889109997
2012,Adults (18+),30.0,13.2,6037,LOS ANGELES,91006,34.132220500000464,-118.0249889109997
2012,AllAges,45.0,13.7,6037,LOS ANGELES,91007,34.127784249000456,-118.0531358559997
2012,Children (0-17),18.0,27.4,6037,LOS ANGELES,91007,34.127784249000456,-118.0531358559997
2012,Adults (18+),27.0,9.0,6037,LOS ANGELES,91007,34.127784249000456,-118.0531358559997
2012,AllAges,158.0,63.6,6037,LOS ANGELES,91010,34.13772127700048,-117.96655727699972
2012,Children (0-17),55.0,93.4,6037,LOS ANGELES,91010,34.13772127700048,-117.96655727699972
2012,Adults (18+),103.0,53.3,6037,LOS ANGELES,91010,34.13772127700048,-117.96655727699972
2012,AllAges,24.0,14.4,6037,LOS ANGELES,91011,34.20779318100045,-118.20292992099968
2012,Adults (18+),13.0,11.0,6037,LOS ANGELES,91011,34.20779318100045,-118.20292992099968
2012,AllAges,135.0,34.5,6037,LOS ANGELES,91016,34.14363048400048,-118.00389825399971
2012,Children (0-17),58.0,63.2,6037,LOS ANGELES,91016,34.14363048400048,-118.00389825399971
2012,Adults (18+),77.0,24.6,6037,LOS ANGELES,91016,34.14363048400048,-118.00389825399971
2012,AllAges,22.0,27.2,6037,LOS ANGELES,91020,34.209961338000475,-118.23087699599972
2012,Adults (18+),14.0,19.4,6037,LOS ANGELES,91020,34.209961338000475,-118.23087699599972
2012,AllAges,23.0,25.8,6037,LOS ANGELES,91024,34.16488190600046,-118.05242762099972
2012,Adults (18+),13.0,19.0,6037,LOS ANGELES,91024,34.16488190600046,-118.05242762099972
2012,AllAges,27.0,11.0,6037,LOS ANGELES,91030,34.11205098400046,-118.1547394649997
2012,Children (0-17),12.0,22.4,6037,LOS ANGELES,91030,34.11205098400046,-118.1547394649997
2012,Adults (18+),15.0,7.0,6037,LOS ANGELES,91030,34.11205098400046,-118.1547394649997
2012,AllAges,64.0,30.7,6037,LOS ANGELES,91040,34.25970296100047,-118.3244988299997
2012,Children (0-17),23.0,55.1,6037,LOS ANGELES,91040,34.25970296100047,-118.3244988299997
2012,Adults (18+),41.0,22.2,6037,LOS ANGELES,91040,34.25970296100047,-118.3244988299997
2012,AllAges,97.0,36.9,6037,LOS ANGELES,91042,34.25460192400044,-118.2872577869997
2012,Children (0-17),36.0,67.5,6037,LOS ANGELES,91042,34.25460192400044,-118.2872577869997
2012,Adults (18+),61.0,26.3,6037,LOS ANGELES,91042,34.25460192400044,-118.2872577869997
2012,AllAges,56.0,35.6,6037,LOS ANGELES,91101,34.14521206600045,-118.13830665399969
2012,Children (0-17),16.0,69.5,6037,LOS ANGELES,91101,34.14521206600045,-118.13830665399969
2012,Adults (18+),40.0,23.9,6037,LOS ANGELES,91101,34.14521206600045,-118.13830665399969
2012,AllAges,165.0,57.9,6037,LOS ANGELES,91103,34.16372178900048,-118.1551956899997
2012,Children (0-17),46.0,65.7,6037,LOS ANGELES,91103,34.16372178900048,-118.1551956899997
2012,Adults (18+),119.0,55.2,6037,LOS ANGELES,91103,34.16372178900048,-118.1551956899997
2012,AllAges,128.0,33.9,6037,LOS ANGELES,91104,34.167002269000484,-118.1275875249997
2012,Children (0-17),35.0,42.4,6037,LOS ANGELES,91104,34.167002269000484,-118.1275875249997
2012,Adults (18+),93.0,30.9,6037,LOS ANGELES,91104,34.167002269000484,-118.1275875249997
2012,AllAges,14.0,12.5,6037,LOS ANGELES,91105,34.136982626000474,-118.15917571599972
2012,Adults (18+),14.0,16.8,6037,LOS ANGELES,91105,34.136982626000474,-118.15917571599972
2012,AllAges,63.0,28.8,6037,LOS ANGELES,91106,34.14286141800045,-118.12849997599972
2012,Children (0-17),17.0,44.3,6037,LOS ANGELES,91106,34.14286141800045,-118.12849997599972
2012,Adults (18+),46.0,23.4,6037,LOS ANGELES,91106,34.14286141800045,-118.12849997599972
2012,AllAges,75.0,25.9,6037,LOS ANGELES,91107,34.15076063800046,-118.09228870099967
2012,Children (0-17),33.0,51.9,6037,LOS ANGELES,91107,34.15076063800046,-118.09228870099967
2012,Adults (18+),42.0,16.8,6037,LOS ANGELES,91107,34.15076063800046,-118.09228870099967
2012,AllAges,15.0,12.3,6037,LOS ANGELES,91108,34.12098431500044,-118.11313603699972
2012,AllAges,69.0,32.7,6037,LOS ANGELES,91201,34.16917042600045,-118.29181569799972
2012,Children (0-17),19.0,48.1,6037,LOS ANGELES,91201,34.16917042600045,-118.29181569799972
2012,Adults (18+),50.0,27.3,6037,LOS ANGELES,91201,34.16917042600045,-118.29181569799972
2012,AllAges,56.0,24.1,6037,LOS ANGELES,91202,34.16361316400048,-118.2649592199997
2012,Children (0-17),12.0,29.3,6037,LOS ANGELES,91202,34.16361316400048,-118.2649592199997
2012,Adults (18+),44.0,22.3,6037,LOS ANGELES,91202,34.16361316400048,-118.2649592199997
2012,AllAges,48.0,32.4,6037,LOS ANGELES,91203,34.152820171000485,-118.26132679499972
2012,Adults (18+),41.0,33.5,6037,LOS ANGELES,91203,34.152820171000485,-118.26132679499972
2012,AllAges,69.0,46.5,6037,LOS ANGELES,91204,34.13669151100049,-118.25949754799969
2012,Children (0-17),23.0,78.8,6037,LOS ANGELES,91204,34.13669151100049,-118.25949754799969
2012,Adults (18+),46.0,35.2,6037,LOS ANGELES,91204,34.13669151100049,-118.25949754799969
2012,AllAges,179.0,47.3,6037,LOS ANGELES,91205,34.13853379300048,-118.24386856299971
2012,Children (0-17),44.0,63.9,6037,LOS ANGELES,91205,34.13853379300048,-118.24386856299971
2012,Adults (18+),135.0,41.5,6037,LOS ANGELES,91205,34.13853379300048,-118.24386856299971
2012,AllAges,95.0,30.9,6037,LOS ANGELES,91206,34.153793452000464,-118.23720766899972
2012,Children (0-17),30.0,52.7,6037,LOS ANGELES,91206,34.153793452000464,-118.23720766899972
2012,Adults (18+),65.0,23.3,6037,LOS ANGELES,91206,34.153793452000464,-118.23720766899972
2012,AllAges,25.0,30.3,6037,LOS ANGELES,91207,34.16381303500049,-118.24788769299973
2012,Adults (18+),15.0,18.9,6037,LOS ANGELES,91207,34.16381303500049,-118.24788769299973
2012,AllAges,24.0,11.5,6037,LOS ANGELES,91208,34.19002210700046,-118.2271663619997
2012,Adults (18+),22.0,13.2,6037,LOS ANGELES,91208,34.19002210700046,-118.2271663619997
2012,AllAges,112.0,42.5,6037,LOS ANGELES,91214,34.228570997000475,-118.2469491709997
2012,Children (0-17),20.0,30.0,6037,LOS ANGELES,91214,34.228570997000475,-118.2469491709997
2012,Adults (18+),92.0,46.9,6037,LOS ANGELES,91214,34.228570997000475,-118.2469491709997
2012,AllAges,39.0,18.8,6037,LOS ANGELES,91301,34.14345233900048,-118.76011604699973
2012,Children (0-17),12.0,23.8,6037,LOS ANGELES,91301,34.14345233900048,-118.76011604699973
2012,Adults (18+),27.0,17.0,6037,LOS ANGELES,91301,34.14345233900048,-118.76011604699973
2012,AllAges,53.0,20.4,6037,LOS ANGELES,91302,34.14327419400047,-118.66282702799971
2012,Children (0-17),12.0,18.4,6037,LOS ANGELES,91302,34.14327419400047,-118.66282702799971
